,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V
2020-05-21,79.2425,190.82284545898438,83.92961120605469,139.0,114.01,173.43560791015625,37.86811447143555,73.10540008544922,115.89791107177734,180.06,211.09356689453125,90.58301544189453,61.98,125.49714660644531,78.0864028930664,38.17182159423828,163.07179260253906,100.05127716064453,58.61067953910536,175.45321655273438,94.315,98.01698303222656,88.22441864013672,263.0578308105469,190.57
2020-05-22,79.675,192.22361755371094,83.46244049072266,137.52999877929688,112.23,175.99867248535156,38.08867263793945,71.70746612548828,116.08477783203125,179.99,211.9698944091797,90.02788543701172,62.315,124.35159301757812,77.48020935058594,38.05352020263672,162.4814453125,100.48358154296875,58.4728444805582,175.5297393798828,93.72,98.87755584716797,89.05177307128906,265.83587646484375,190.73
2020-05-25,79.675,190.5130157470703,85.79356002807617,141.12999725341797,112.485,175.340576171875,38.0632209777832,72.90682220458984,117.5257568359375,179.99,212.2327880859375,91.30922317504883,62.315,124.43341445922852,80.22974395751953,38.50140380859375,162.67090606689453,102.4185905456543,58.81356282998587,174.60193634033203,93.72,98.62728118896484,90.50187683105469,268.10508728027344,190.73
2020-05-26,79.215,188.8024139404297,88.12467956542969,144.72999572753906,117.02,174.68247985839844,38.03776931762695,74.1061782836914,118.96673583984375,196.17,212.4956817626953,92.59056091308594,62.36,124.5152359008789,82.97927856445312,38.94928741455078,162.86036682128906,104.35359954833984,59.15428117941354,173.67413330078125,96.61,98.37700653076172,91.95198059082031,270.3742980957031,193.205
2020-05-27,79.535,190.84835815429688,94.58080291748047,149.52000427246094,122.175,174.76165771484375,38.98786544799805,74.58274841308594,119.53721618652344,209.895,216.77227783203125,95.46499633789062,63.585,124.79949188232422,87.7855224609375,39.49012756347656,165.39791870117188,108.51868438720703,59.376327136090694,173.90365600585938,99.85,100.01033782958984,95.03008270263672,278.5161437988281,192.775
2020-05-28,79.5625,190.27108764648438,91.6190185546875,149.82000732421875,121.0,179.21481323242188,38.6824836730957,72.17608642578125,114.83560180664062,201.27,214.82676696777344,94.69696044921875,61.705,126.591064453125,86.47784423828125,39.79435729980469,166.2877960205078,107.60609436035156,60.51714365718929,173.51148986816406,98.49,101.9158706665039,95.71509552001953,278.6994323730469,194.15
2020-05-29,79.7475,224.13,98.06,149.82,120.305,181.1,45.595,90.87,116.75,196.64,245.14,124.53,63.035,146.97,99.86,47.09,188.73,156.82,75.41984732824427,181.4,98.55,101.79292297363281,95.17243194580078,279.5063781738281,195.4
2020-06-01,80.44375,229.7,95.07,145.85,120.68,174.79,47.82,91.7,117.3,199.93,248.48,124.9,61.84,148.75,97.31,46.68,186.32,106.7552261352539,60.91528812437567,174.8793182373047,99.54,102.96085357666016,97.1029281616211,280.49652099609375,194.425
2020-06-02,80.8475,226.91,96.75,151.39,123.22,176.36,46.3,92.79,118.77,204.03,247.29,124.89,62.15,147.19,98.6,46.99,187.41,155.58,75.91603053435115,182.83,100.73,117.25,109.15,305.93,196.32
2020-06-03,81.2575,187.61392211914062,98.4769058227539,173.16000366210938,127.23,173.16844177246094,39.8192024230957,77.18798065185547,120.17656707763672,210.57,221.2755584716797,98.13411712646484,61.94,128.03811645507812,90.29688262939453,40.4788703918457,171.4410400390625,110.61836242675781,62.829410756817296,177.29928588867188,104.14,104.0848617553711,101.83573150634766,279.96478271484375,196.91
2020-06-04,80.58,221.0,105.4,173.16,128.69,174.99,46.94,97.18,122.18,214.905,251.0,129.05,62.96,148.65,104.27,47.9,193.29,161.21,78.30152671755725,185.36,101.25,118.53,114.47,305.35,193.62
2020-06-05,82.87,220.88,106.54,184.3,135.25,171.44,46.86,96.28,123.69,218.08,248.95,128.89,64.275,146.73,106.44,47.92,193.24,162.55,77.8148854961832,182.92,102.38,116.05,118.0,298.08,199.33
2020-06-08,83.38,225.67,109.73,205.43,137.58,173.88,47.83,100.81,124.82,220.77,254.9,132.06,63.665,147.3,111.23,49.09,197.16,167.41,78.49236641221374,187.2,104.26,118.33,124.36,311.85,199.61
2020-06-09,83.365,225.75,113.67,230.5,134.41,176.55,48.13,103.24,127.28,218.08,256.77,135.75,63.67,146.77,113.45,49.85,202.65,166.87,79.1030534351145,188.36,102.56,119.05,128.0,309.48,199.11
2020-06-10,83.365,225.75,113.67,230.5,133.055,176.55,48.13,103.24,127.28,213.445,256.77,135.75,63.67,146.77,113.45,49.85,202.65,166.87,79.1030534351145,188.36,102.17,119.05,127.13835432011,309.48,200.45
2020-06-11,84.1,219.26,98.61,170.18,121.67,172.03,43.65,89.38,112.675,194.18,211.11099243164062,89.73892974853516,59.73,141.03,97.17,45.575,187.455,104.5594482421875,59.22317868880643,178.1697235107422,95.15,116.265,99.005859375,260.1421203613281,188.95
2020-06-12,84.905,217.925,101.57,189.41,121.58,175.13,45.135,92.38,115.53,201.74,213.7381134033203,92.70462036132812,59.3,142.09,99.875,45.605,189.055,106.26802825927734,58.88361967246951,179.57582092285156,96.47,115.62,101.49555206298828,261.44415283203125,188.95
2020-06-15,85.635,219.63,103.69,190.56,123.15,178.69,45.395,91.25,117.08,206.35,242.45,121.91,60.125,141.235,101.23,46.3,189.48,154.87,72.80534351145037,187.74,96.43,116.7,113.33,285.15,192.26
2020-06-16,87.8675,226.27,105.14,197.115,123.61,180.41,46.485,94.1,118.44,209.75,241.36,121.65,60.365,144.57,102.06,46.74,190.41,157.73,70.6297709923664,188.94,97.84,118.14,114.85,286.28,191.76
2020-06-17,88.02,226.87,105.62,197.77,130.11,180.48,46.48,94.03,118.44,209.59,249.95,125.15,60.4,144.46,102.06,46.77,190.32,159.67,73.44465648854961,193.57,99.04,118.13,116.15,293.0,192.88
2020-06-18,87.8975,225.97,103.96,192.54,128.23,181.4,46.17,91.54,117.65,206.19,250.85,124.15,60.49,144.02,99.48,46.58,190.79,159.22,72.79580152671755,194.24,99.21,117.93,114.82,292.6,193.56
2020-06-19,87.9325,230.32,102.16,192.29,127.59,187.66,45.83,91.94,118.37,203.84,249.21,124.16,60.08,143.41,98.94,46.99,189.49,159.21,72.72900763358778,196.32,98.45,119.28,116.05,291.48,193.91
2020-06-22,87.43,238.7,100.94,187.02,127.46,186.95,45.32,90.63,114.35,201.63,246.65,122.47,59.62,143.83,97.81,46.02,186.56,158.15,74.33206106870229,195.15,95.78,118.92,116.56,291.24,192.2
2020-06-23,89.7175,234.19,99.44,188.52,125.79,191.65,45.16,91.59,115.92,203.42,249.16,121.07,60.09,143.39,96.75,45.74,187.46,156.69,73.23473282442748,200.57,99.51,117.75,116.23,292.67,194.96
2020-06-24,91.6325,235.75,99.42,187.88,126.25,189.06,45.47,91.44,116.59,204.78,250.31,119.41,59.92,142.86,97.93,45.64,186.62,157.84,73.58778625954199,201.91,101.92,117.73,116.19,297.6,197.97
2020-06-25,90.015,232.51,95.48,176.69,122.06,185.55,44.75,87.64,112.07,198.02,246.13,116.42,59.09,139.82,94.66,44.65,184.29,152.22,72.39503816793894,197.84,100.08,116.42,112.86,289.18,191.41
2020-06-26,91.21,235.11,97.85,174.88,124.71,188.34,45.22,89.21,111.36,207.1,245.38,119.03,58.51,139.67,97.96,44.93,182.76,154.67,73.06297709923663,200.34,101.4,117.89,114.62,296.22,193.98
2020-06-29,88.4075,232.84,93.42,170.01,122.39,183.17,46.31,86.46,109.1,189.19,241.01,117.19,57.5,137.81,92.59,43.57,179.74,152.52,71.74618320610686,196.33,93.67,115.23,111.0,286.88,189.27
2020-06-30,90.445,231.56,94.52,194.49,125.25,183.33,46.15,87.67,111.52,193.47,246.12,119.75,58.27,139.04,93.0,44.36,182.8,155.57,72.63358778625954,198.44,95.87,117.66,112.9,289.76,191.38
2020-07-01,91.2,235.86,95.2,183.3,126.5,187.33,46.64,89.23,111.51,197.62,250.51,120.77,59.83,140.63,94.06,44.68,184.47,155.99,73.7881679389313,203.51,98.05,119.57,114.05,294.95,193.17
2020-07-02,91.0275,255.12,94.05,180.32,126.06,191.89,46.06,87.62,113.01,197.57,248.15,118.54,58.81,140.38,93.26,44.82,184.66,155.43,74.54198473282443,204.7,97.4,119.98,112.5,297.73,193.78
2020-07-03,91.0275,255.12,94.05,180.32,126.06,191.89,45.699452054794,87.62,113.01,197.57,248.15,118.54,58.81,140.38,92.362885848653,44.82,184.66,155.43,74.54198473282443,204.7,97.4,119.98,112.5,297.73,193.78
2020-07-06,91.0275,258.24,94.33,180.81,127.72,192.53,45.63,88.31,112.18,197.4,248.5,119.7,59.13,140.97,92.66,44.88,183.52,157.04,75.17175572519083,206.26,98.43,120.88,112.46,298.26,195.67
2020-07-07,93.4625,256.25,96.58,187.91,129.43,197.72,46.42,88.57,114.43,207.36,249.55,120.19,59.54,142.98,95.0,45.23,188.5,158.1,75.93511450381679,210.7,99.95,121.63,114.57,302.81,197.76
2020-07-08,93.1725,253.15,93.01,178.88,127.2,196.38,45.63,86.31,113.63,199.36,247.35,117.58,58.31,142.85,92.32,45.21,185.82,154.82,75.11450381679388,208.25,97.07,122.22,112.48,296.65,194.2
2020-07-09,95.3425,251.59,92.9,180.08,128.13,200.28,45.81,86.35,116.66,202.25,249.17,117.71,58.61,143.27,93.3,45.07,185.85,154.58,74.35114503816794,212.83,98.84,122.89,113.18,298.36,195.07
2020-07-10,95.6825,251.66,90.57,173.28,125.73,200.74,46.7,82.74,116.81,196.83,247.96,115.71,58.42,142.49,91.28,43.91,184.33,151.45,73.17748091603053,214.32,96.99,122.48,110.04,291.16,192.21
2020-07-13,95.92,249.04,93.23,178.44,128.01,198.88,46.66,85.23,119.34,205.56,250.11,118.35,59.53,142.37,96.27,45.15,184.88,152.85,73.21564885496183,213.67,97.99,123.89,113.84,291.23,192.55
2020-07-14,95.4775,250.04,93.56,175.65,130.57,188.34,45.93,85.4,116.22,208.88,249.62,119.2,58.58,145.21,97.65,45.25,184.92,154.8,73.80725190839694,207.07,96.46,124.05,114.24,299.71,189.02
2020-07-15,97.0575,253.09,94.84,179.96,136.88,189.56,46.26,88.35,118.66,214.01,257.79,120.6,58.98,147.92,98.21,45.87,190.72,158.54,74.66603053435114,208.35,96.76,125.09,118.55,308.52,193.33
2020-07-16,97.725,253.31,97.36,187.94,138.36,188.09,46.4,88.89,120.9,216.9,257.8,123.0,59.03,148.26,99.73,46.4,191.77,159.33,75.80152671755725,208.04,98.54,124.5,119.14,304.07,196.55
2020-07-17,96.5225,255.2,96.32,178.7,138.56,185.51,45.78,88.36,119.43,214.67,258.08,124.01,59.14,149.25,100.01,46.15,190.92,160.5,75.76335877862596,203.92,97.26,124.76,120.5,307.15,193.5
2020-07-20,96.3275,258.46,95.18,175.66,136.9,187.78,46.75,87.19,118.65,211.41,260.38,125.11,60.0,149.35,98.16,46.82,191.48,159.83,76.2118320610687,202.88,96.28,125.63,119.16,306.53,195.09
2020-07-21,98.3575,260.95,94.0,174.42,134.63,195.09,46.97,85.27,117.79,211.71,260.17,126.37,61.15,149.6,97.3,46.12,191.61,156.37,75.77290076335878,211.6,95.65,125.24,118.77,303.46,198.47
2020-07-22,97.0,257.91,96.33,178.63,135.87,190.8,47.02,91.39,118.62,212.02,262.42,126.06,60.7,149.74,99.41,47.2,192.98,157.8,75.2767175572519,208.75,98.36,125.07,120.42,305.11,196.48
2020-07-23,97.2725,256.98,96.54,179.79,136.98,191.31,46.9,91.04,119.03,206.0,265.17,128.67,61.05,150.01,98.69,48.48,198.62,158.71,75.17175572519083,211.75,98.91,126.14,122.24,306.71,198.86
2020-07-24,92.845,252.24,96.67,176.45,136.6,188.54,47.41,91.01,118.12,203.02,263.81,127.33,60.4,149.61,98.98,48.28,197.55,159.29,74.48473282442748,202.54,98.3,126.16,118.61,302.97,197.43
2020-07-27,92.615,247.98,95.33,173.76,137.58,188.49,46.4,90.13,117.61,201.47,265.31,125.79,50.59,148.12,98.28,48.49,198.72,159.84,73.56870229007633,201.3,98.43,125.96,118.28,300.79,195.15
2020-07-28,94.81,253.65,95.79,170.21,139.89,190.96,47.19,91.04,116.31,203.02,267.42,126.21,49.57,147.18,96.9,48.48,201.25,163.24,75.31488549618321,203.85,97.21,126.32,116.63,298.6,196.91
2020-07-29,93.2525,255.27,94.42,170.84,138.03,189.5,46.28,89.11,116.18,201.62,265.28,124.47,49.24,146.83,97.32,48.18,196.24,155.33,76.04007633587786,202.02,96.27,127.88,115.03,299.93,196.74
2020-07-30,95.04,248.85,96.69,166.01,140.53,193.61,46.71,90.07,115.61,202.58,264.66,125.32,48.07,146.54,99.68,48.02,196.21,156.25,75.71564885496183,204.06,96.97,128.31,116.85,306.68,198.58
2020-07-31,96.19,246.14,94.65,161.95,136.73,191.7,46.44,86.27,115.66,199.53,266.31,122.9,47.99,146.84,97.02,47.69,195.41,152.12,75.37213740458014,203.9,96.82,131.42,115.93,305.23,194.06
2020-08-03,106.26,244.67,93.32,158.0,132.88,194.85,47.1,83.94,116.94,197.96,265.49,122.94,47.73,145.76,96.64,47.24,194.28,150.47,76.5648854961832,205.01,97.61,131.12,114.42,302.78,190.4
2020-08-04,108.9375,247.36,93.54,162.27,131.78,203.19,47.16,84.81,116.35,199.39,266.18,124.31,48.3,147.35,96.1,46.3,194.4,150.41,78.75954198473282,216.54,98.33,131.29,114.4,303.61,190.69
2020-08-05,109.665,243.59,93.19,165.07,131.52,201.41,47.67,86.49,117.29,201.64,267.87,125.84,49.13,147.22,95.55,46.69,199.36,151.21,77.9293893129771,213.29,97.33,133.79,113.1,304.5,192.29
2020-08-06,110.0625,241.47,95.39,174.28,134.97,202.64,47.33,87.2,127.61,204.52,267.48,125.45,48.92,148.4,97.21,47.22,199.26,155.35,77.90076335877862,212.94,100.94,133.44,115.08,312.47,196.1
2020-08-07,113.9025,241.55,95.92,172.2,134.39,207.79,47.77,87.47,130.82,204.25,269.37,126.12,48.57,147.55,97.24,47.48,203.18,156.0,77.33778625954199,216.35,100.45,132.71,113.74,314.06,198.77
2020-08-10,111.1125,240.69,99.16,170.02,134.92,201.05,47.43,86.8,129.93,208.27,271.64,124.96,48.03,148.6,99.38,47.8,204.6,158.33,77.30916030534351,212.48,101.86,133.55,117.36,317.03,196.36
2020-08-11,112.7275,238.17,101.62,179.41,142.02,197.16,47.73,89.73,128.79,209.38,274.73,127.11,49.22,148.03,100.64,47.72,204.12,161.44,77.20419847328243,208.25,105.41,134.1,119.12,319.1,196.79
2020-08-12,109.375,234.65,103.26,180.13,142.53,191.99,47.19,89.62,130.49,211.06,274.92,126.75,48.19,146.97,103.82,47.93,205.0,163.38,77.20419847328243,203.38,105.12,133.23,119.92,315.55,197.77
2020-08-13,113.01,241.72,101.68,175.44,142.57,192.62,48.1,90.72,131.79,212.13,281.58,126.7,49.19,149.66,102.94,48.43,206.02,164.26,78.89312977099237,209.19,105.22,135.46,118.86,322.27,198.74
2020-08-14,115.01,240.46,100.42,174.73,140.67,195.14,42.72,89.82,130.96,208.39,281.66,125.03,48.56,148.0,102.37,48.38,206.49,165.86,79.71374045801527,208.7,106.52,135.78,119.27,321.52,197.58
2020-08-17,114.9075,239.71,100.41,178.08,139.96,193.46,42.5,90.35,130.53,207.97,280.55,125.27,48.89,148.24,102.41,48.45,207.03,166.1,79.65648854961832,208.9,106.43,135.1,118.6,323.7,196.64
2020-08-18,114.6075,243.01,97.55,172.01,138.72,196.74,42.09,90.77,129.37,203.07,288.24,124.44,48.93,148.99,99.71,48.21,208.67,164.71,80.87786259541986,210.28,105.66,135.5,115.91,320.51,199.43
2020-08-19,115.5625,241.5,96.67,170.23,138.37,204.01,41.98,87.63,128.92,201.31,285.0,124.92,48.65,150.09,98.32,48.42,210.32,164.38,80.68702290076335,211.49,106.97,136.51,114.93,316.81,199.01
2020-08-20,115.7075,240.49,96.89,169.27,138.02,205.11,41.87,86.39,127.77,203.02,282.86,123.84,48.33,150.39,98.55,47.37,209.51,163.97,81.1354961832061,209.7,108.39,135.77,113.2,315.4,200.99
2020-08-21,118.275,238.73,96.72,169.58,137.48,209.51,42.31,84.81,128.12,201.85,280.68,123.15,49.17,151.42,97.37,47.35,209.88,162.97,81.1354961832061,214.58,108.01,136.85,112.53,313.33,204.15
2020-08-24,124.37,237.64,96.15,167.5,138.43,207.53,42.25,85.08,127.44,202.43,283.23,123.16,49.28,152.76,97.32,47.28,211.57,161.71,81.08778625954199,213.02,109.75,137.44,111.83,314.14,204.13
2020-08-25,125.8575,235.57,99.33,178.27,141.68,208.46,42.18,87.2,130.69,207.34,286.75,125.68,49.14,152.15,100.06,47.97,212.62,163.53,81.50763358778626,213.69,111.83,138.51,114.9,308.84,206.41
2020-08-26,124.825,248.22,99.05,174.73,141.15,216.05,41.96,86.13,129.79,206.0,286.13,124.64,49.43,152.06,100.5,47.91,212.65,163.1,81.7557251908397,216.47,111.51,139.06,115.62,312.22,208.1
2020-08-27,126.5225,250.18,98.4,171.9,141.83,272.32,42.25,84.78,132.18,207.22,291.93,124.17,49.55,152.3,99.09,48.16,213.76,163.9,81.62213740458016,221.15,111.53,138.39,113.54,308.82,210.26
2020-08-28,125.01,252.81,101.53,174.2,143.37,276.32,42.29,84.91,133.73,210.15,288.63,124.65,49.4,152.98,102.35,48.23,212.19,164.08,81.88931297709922,226.58,110.84,138.21,117.18,311.67,211.03
2020-08-31,124.8075,253.12,102.54,175.8,143.63,271.1,42.2,85.63,135.54,207.71,286.29,125.07,50.43,153.64,102.77,49.83,214.91,165.66,81.72709923664122,228.91,112.29,138.77,115.89,314.37,215.71
2020-09-01,129.04,253.32,101.59,171.82,142.31,272.65,42.22,83.93,131.87,204.87,285.04,123.31,50.95,153.41,100.19,49.53,213.52,163.02,81.36450381679388,225.53,111.89,138.33,116.04,312.55,211.99
2020-09-02,134.18,250.86,102.47,172.1,146.05,281.25,42.03,83.08,133.55,205.46,285.94,123.4,50.79,151.52,100.14,49.12,212.69,164.8,80.56297709923665,227.27,114.84,138.18,114.69,312.83,213.35
2020-09-03,131.4,258.12,104.4,174.78,149.27,276.69,42.42,83.19,135.39,210.04,287.2,128.18,52.25,153.83,101.65,51.19,216.23,169.51,82.94847328244275,231.65,116.8,140.51,117.48,320.24,216.48
2020-09-04,120.88,247.91,104.46,168.77,146.76,265.01,40.95,82.28,133.24,207.56,274.63,124.45,50.39,149.55,101.33,50.48,213.8,166.31,81.57442748091603,217.3,112.85,138.26,115.35,316.23,208.96
2020-09-08,120.96,248.4,105.67,171.05,148.18,254.7,40.82,81.93,131.99,210.94,269.66,122.3,50.08,148.59,103.52,51.04,211.73,165.77,81.33587786259541,214.25,112.4,137.96,116.57,312.0,204.66
2020-09-09,112.82,241.18,103.67,161.08,148.52,241.27,40.0,78.97,134.2,202.48,269.26,121.21,48.91,147.26,99.92,49.81,213.58,163.17,79.51335877862594,202.66,112.72,135.94,113.74,307.25,200.12
2020-09-10,117.32,245.57,103.78,160.78,152.69,250.43,40.13,80.03,133.36,202.22,277.04,122.26,49.62,149.7,100.87,50.19,215.71,165.7,80.99236641221373,211.29,114.9,138.15,113.63,312.02,204.06
2020-09-11,113.49,240.64,102.77,157.69,149.86,247.8,39.57,78.15,133.22,200.01,272.7,120.56,48.96,146.91,99.83,50.0,217.24,163.15,79.74236641221373,205.37,114.79,136.7,111.8,304.6,201.54
2020-09-14,112.0,243.21,103.36,160.23,153.83,243.1,39.88,77.69,131.75,200.92,276.33,121.46,49.28,147.78,101.07,51.06,218.0,166.17,80.61068702290076,204.03,118.0,138.14,113.4,301.48,200.68
2020-09-15,115.355,246.75,107.27,165.35,153.51,246.64,40.37,77.29,131.25,201.34,280.65,122.09,49.41,148.35,102.47,50.71,220.56,168.46,80.30534351145037,205.41,119.28,138.63,114.46,308.57,204.98
2020-09-16,115.54,248.35,106.68,163.49,148.6,251.68,40.6,76.35,131.24,198.0,285.58,122.44,50.0,148.89,99.28,51.05,222.37,166.57,80.35305343511449,208.78,119.27,138.63,112.15,307.23,205.39
2020-09-17,112.13,247.76,105.98,167.46,151.11,250.6,40.42,78.56,132.09,200.68,281.63,124.22,50.37,148.4,99.7,50.79,224.81,169.51,81.65076335877862,205.05,118.59,137.7,113.17,306.52,205.13
2020-09-18,110.34,248.08,104.66,167.53,153.87,244.53,40.37,78.79,130.22,194.83,279.96,124.92,50.32,147.17,98.56,50.55,222.58,172.38,81.71755725190839,202.91,116.36,137.52,112.6,304.98,205.27
2020-09-21,106.84,247.72,103.44,161.14,152.39,242.78,39.81,78.21,128.63,194.86,275.19,122.76,49.89,149.18,98.35,50.45,220.27,169.55,81.87977099236642,200.39,114.66,137.37,111.61,308.02,202.61
2020-09-22,110.08,243.19,98.17,156.35,145.33,245.05,39.04,76.3,125.41,194.0,272.35,120.25,49.72,145.1,95.31,49.09,216.41,161.36,79.32251908396945,202.54,113.37,136.71,109.45,299.19,197.45
2020-09-23,111.81,247.5,98.48,156.8,147.15,247.78,39.32,75.53,127.21,191.62,273.31,120.51,49.95,144.21,94.27,49.66,216.41,162.34,79.1412213740458,207.42,116.87,137.96,109.25,294.26,200.56
2020-09-24,107.12,242.59,95.56,151.18,144.38,235.99,38.28,71.95,123.28,186.12,266.55,118.83,48.82,144.44,92.74,48.21,214.97,159.51,78.84541984732823,200.59,127.11,136.31,107.49,292.14,195.37
2020-09-25,108.22,240.32,95.45,146.05,145.14,237.55,37.85,71.8,122.49,195.11,265.7,118.09,49.16,144.67,92.66,48.7,216.12,160.42,79.34160305343512,203.19,124.75,136.92,107.82,292.66,195.52
2020-09-28,112.28,243.82,96.26,156.03,145.91,242.74,38.45,71.83,124.0,194.95,268.55,118.95,49.94,145.66,93.47,48.72,218.18,160.27,79.13167938931298,207.82,124.23,137.62,108.11,302.5,197.25
2020-09-29,114.96,247.03,98.82,166.08,147.68,246.67,39.13,73.93,125.99,199.07,272.33,121.73,51.43,147.11,96.16,49.28,220.26,161.66,78.96946564885496,209.44,124.32,138.01,110.22,303.23,200.32
2020-09-30,114.09,248.3,97.75,163.6,147.41,247.45,39.06,71.9,125.4,196.79,272.11,120.94,51.19,147.06,95.35,48.92,218.68,159.81,78.14885496183206,207.26,126.35,137.26,107.44,304.15,199.44
2020-10-01,115.81,254.16,100.25,165.26,149.15,251.32,39.39,72.0,124.08,200.97,277.71,121.67,51.78,148.88,96.27,49.37,219.49,160.18,79.15076335877862,210.33,125.54,138.99,108.19,311.77,199.97
2020-10-02,116.79,255.39,101.33,167.86,146.71,253.45,38.8,70.42,123.31,198.55,277.62,121.09,52.24,147.32,96.97,49.18,219.59,158.79,77.90076335877862,212.46,126.64,139.24,107.81,313.07,203.35
2020-10-05,113.02,245.41,101.61,168.08,149.94,247.85,38.27,71.19,122.55,199.9,279.31,120.57,51.01,146.24,97.89,49.36,222.67,160.36,77.09923664122137,206.19,126.64,138.12,108.58,311.98,201.46
2020-10-06,116.5,256.01,103.89,171.2,153.49,251.53,38.57,72.7,123.37,201.8,282.1,122.01,51.69,148.23,99.04,49.38,226.07,162.75,77.51908396946564,210.38,127.91,139.39,111.91,318.15,203.54
2020-10-07,113.16,252.69,101.76,159.54,151.53,250.14,38.57,72.3,120.93,201.09,276.47,121.97,51.37,146.26,98.02,48.94,224.09,162.23,75.9828244274809,205.91,127.65,139.61,111.53,314.45,200.45
2020-10-08,115.08,257.67,103.38,164.61,154.77,259.98,39.4,73.78,122.91,203.6,282.79,124.07,52.67,147.88,99.73,49.56,226.48,166.49,76.37404580152672,209.83,130.06,140.7,113.8,323.17,202.47
2020-10-09,114.97,240.09,106.06,168.0,156.66,260.22,39.79,75.22,123.09,207.98,284.52,131.49,53.37,148.89,101.78,50.46,225.8,167.71,76.79389312977099,210.58,129.71,141.65,115.62,322.41,202.98
2020-10-12,116.97,236.7,106.34,167.33,158.94,265.98,39.85,74.0,124.98,207.54,285.92,127.79,52.82,150.97,101.2,50.81,224.83,169.3,76.6793893129771,215.81,130.98,142.92,115.83,327.84,206.64
2020-10-13,124.4,239.51,106.61,167.35,162.61,267.07,40.36,74.51,124.97,214.12,286.91,127.21,53.88,151.84,102.44,51.09,226.11,168.65,76.6793893129771,221.4,129.46,144.49,116.54,329.97,206.4
2020-10-14,121.1,239.34,105.01,162.14,162.12,266.83,39.81,73.4,128.96,210.81,290.36,125.1,53.83,148.36,100.78,50.22,227.35,166.63,77.01335877862594,222.86,129.2,144.21,112.89,331.42,204.32
2020-10-15,121.19,237.65,104.81,163.24,163.61,261.83,39.89,72.95,126.59,211.23,287.09,125.94,53.55,148.1,100.22,50.12,227.62,168.4,76.82251908396947,220.86,127.66,144.04,112.03,321.85,202.2
2020-10-16,120.71,235.01,104.43,164.24,165.04,257.72,39.97,73.51,127.36,208.6,287.54,124.89,53.85,147.19,101.72,49.99,229.64,169.08,75.43893129770993,219.66,129.0,143.83,112.64,324.57,199.55
2020-10-19,115.775,230.67,102.43,167.1,167.62,255.11,39.325,71.245,124.21,205.55,283.74,125.495,54.595,144.24,99.68,49.595,226.035,169.525,75.0381679389313,214.29,127.395,141.79,112.21,324.1,196.73
2020-10-20,117.63,231.23,103.22,167.3,168.99,255.9,39.195,71.73,124.965,208.04,285.925,117.37,53.455,144.52,100.37,50.305,227.58,171.16,74.70896946564885,214.495,128.51,142.57,118.23,323.43,197.74
2020-10-21,117.105,228.88,101.44,163.92,167.43,254.145,39.055,70.895,126.655,202.865,284.53,115.05,53.505,143.965,99.39,49.985,228.19,169.16,74.50381679389312,214.79,129.37,143.225,124.99,322.81,198.39
2020-10-22,115.755,227.99,104.82,169.1,169.69,249.61,38.815,73.4,127.5,205.43,281.095,115.775,53.985,145.14,102.895,50.685,229.25,170.76,75.57729007633587,214.74,130.02,141.44,126.17,325.77,198.0
2020-10-23,115.055,227.02,100.98,167.38,168.58,250.5,38.82,72.6,128.34,205.08,282.93,115.95,48.2,145.22,103.76,50.515,228.675,169.81,76.19274809160305,216.16,129.98,142.34,126.03,330.74,198.01
2020-10-26,114.945,224.75,96.84,160.86,163.205,241.73,37.685,70.85,124.05,201.19,275.91,112.21,46.71,143.89,101.21,49.795,224.25,166.2,75.26717557251908,210.12,128.325,141.23,121.48,323.01,193.03
2020-10-27,116.895,223.465,94.93,155.26,157.87,250.425,36.86,69.52,123.25,195.76,277.01,110.54,45.645,143.07,99.27,49.885,222.905,161.05,74.42748091603053,213.235,127.98,142.45,119.04,320.47,190.07
2020-10-28,116.6,217.0,91.16,149.6,151.7,238.895,35.82,67.11,119.36,189.62,269.72,106.56,45.64,138.285,96.5,47.9,214.63,158.39,72.60496183206106,202.295,121.88,137.67,121.51,307.49,180.91
2020-10-29,111.2,216.38,91.6,148.14,151.16,238.43,35.71,66.88,118.47,189.77,269.72,106.65,44.25,138.36,96.54,47.96,214.69,158.53,72.69083969465649,202.68,122.08,137.37,122.49,303.61,184.89
2020-10-30,115.32,217.82,91.07,148.29,154.67,237.14,35.69,68.8,121.54,189.94,269.63,108.91,44.11,137.19,97.17,48.02,214.95,158.48,72.41412213740458,204.72,122.86,137.57,122.46,303.68,184.87
2020-11-02,108.86,216.94,91.24,144.39,157.05,232.27,35.9,69.5,121.25,189.04,266.71,111.66,44.28,137.11,98.04,48.06,213.0,159.96,71.7652671755725,202.47,120.08,137.1,120.71,305.14,181.71
2020-11-03,108.77,220.21,93.4,148.6,163.27,232.45,35.9,72.15,120.13,190.2,270.74,112.91,44.46,138.69,100.25,48.62,212.56,162.94,73.19656488549617,202.33,122.39,138.5,123.92,312.1,184.74
2020-11-04,110.44,220.06,96.29,153.65,167.69,237.13,36.68,71.74,124.02,197.93,277.37,114.16,44.85,138.5,103.41,49.35,216.8,165.51,73.3969465648855,206.43,124.59,141.22,126.34,321.35,188.34
